ID,estado_final,lote_origen,carpeta,macrodominio,observaciones,accion_final
CB01_I02,LISTO_PARA_BANCO,L009-A,"content/items/stand-by/Currículo y Contexto Social/",didactica_y_mediacion,"Ítem sólido sobre flexibilidad curricular ante movilidad estudiantil; mide decisión pedagógica situada con mejor respuesta clara.",conservar_en_banco_final
CB01_I03,LISTO_PARA_BANCO,L009-A,"content/items/stand-by/Currículo y Contexto Social/",didactica_y_mediacion,"Buen juicio sobre autonomía escolar y adaptación contextual de referentes externos; clave única y distractores funcionales.",conservar_en_banco_final
EFCC_B03_I01,LISTO_PARA_BANCO,L009-A,"content/items/stand-by/Currículo, PEI y evaluación didáctica/",didactica_y_mediacion,"Mide con claridad la diferencia entre reproducción de contenidos y aprendizaje por competencias situado; contexto auténtico y clave nítida.",conservar_en_banco_final
EFCC_B03_I03,LISTO_PARA_BANCO,L009-A,"content/items/stand-by/Currículo, PEI y evaluación didáctica/",didactica_y_mediacion,"Buen conflicto de gestión curricular y evaluación docente; integra autonomía escolar, fairness contextual y mejor respuesta clara.",conservar_en_banco_final
IDD_B04_I05,LISTO_PARA_BANCO,L009-B,"content/items/stand-by/DUA, PIAR y ajustes razonables/",inclusion_y_enfoque_diferencial,"Buen ítem sobre insumos pedagógicos del PIAR: evita medicalización, sitúa la decisión y conserva mejor respuesta clara.",conservar_en_banco_final
IDD_B04_I07,LISTO_PARA_BANCO,L009-B,"content/items/stand-by/DUA, PIAR y ajustes razonables/",inclusion_y_enfoque_diferencial,"Caso fuerte sobre participación en aula común y uso no segregador del PIAR; mejor respuesta clara y alto valor para el banco.",conservar_en_banco_final
EFCC_B01_I02,LISTO_PARA_BANCO,L016,"content/items/stand-by/Evaluación tecnicista, punitiva y formativa/",didactica_y_mediacion,"La crítica a la prueba sorpresa punitiva está situada, la clave es única y el distractor principal compite razonablemente.",conservar_en_banco_final
EFCC_B01_I04,LISTO_PARA_BANCO,L016,"content/items/stand-by/Evaluación tecnicista, punitiva y formativa/",didactica_y_mediacion,"Buen juicio sobre recuperación formativa; el caso es auténtico y la mejor respuesta se apoya en evidencia de aprendizaje y retroalimentación.",conservar_en_banco_final
DIL_B04_I01,LISTO_PARA_BANCO,indice-maestro-fase-3,por_validar_en_trazabilidad,proteccion_integral,"Registro heredado del índice maestro inicial de Fase 3; requiere enriquecimiento incremental de lote/carpeta antes de cierre total.",conservar_en_banco_final_condicionado
MTV_B22_I07,LISTO_PARA_BANCO,indice-maestro-fase-3,por_validar_en_trazabilidad,didactica_y_mediacion,"Registro heredado del índice maestro inicial de Fase 3; requiere enriquecimiento incremental de lote/carpeta antes de cierre total.",conservar_en_banco_final_condicionado
MTV_B22_I08,LISTO_PARA_BANCO,indice-maestro-fase-3,por_validar_en_trazabilidad,didactica_y_mediacion,"Registro heredado del índice maestro inicial de Fase 3; requiere enriquecimiento incremental de lote/carpeta antes de cierre total.",conservar_en_banco_final_condicionado
CB14_I03,LISTO_PARA_BANCO,indice-maestro-fase-3,por_validar_en_trazabilidad,gestion_institucional,"Registro heredado del índice maestro inicial de Fase 3; requiere enriquecimiento incremental de lote/carpeta antes de cierre total.",conservar_en_banco_final_condicionado
IDD_B06_I02,LISTO_PARA_BANCO,indice-maestro-fase-3,por_validar_en_trazabilidad,inclusion_y_enfoque_diferencial,"Registro heredado del índice maestro inicial de Fase 3; requiere enriquecimiento incremental de lote/carpeta antes de cierre total.",conservar_en_banco_final_condicionado
IDD_B06_I04,LISTO_PARA_BANCO,indice-maestro-fase-3,por_validar_en_trazabilidad,inclusion_y_enfoque_diferencial,"Registro heredado del índice maestro inicial de Fase 3; requiere enriquecimiento incremental de lote/carpeta antes de cierre total.",conservar_en_banco_final_condicionado
PPDC_B07_I03,LISTO_PARA_BANCO,indice-maestro-fase-3,por_validar_en_trazabilidad,didactica_y_mediacion,"Registro heredado del índice maestro inicial de Fase 3; requiere enriquecimiento incremental de lote/carpeta antes de cierre total.",conservar_en_banco_final_condicionado
MTV_B24_I02,LISTO_PARA_BANCO,indice-maestro-fase-3,por_validar_en_trazabilidad,didactica_y_mediacion,"Registro heredado del índice maestro inicial de Fase 3; requiere enriquecimiento incremental de lote/carpeta antes de cierre total.",conservar_en_banco_final_condicionado
MTV_B24_I05,LISTO_PARA_BANCO,indice-maestro-fase-3,por_validar_en_trazabilidad,didactica_y_mediacion,"Registro heredado del índice maestro inicial de Fase 3; requiere enriquecimiento incremental de lote/carpeta antes de cierre total.",conservar_en_banco_final_condicionado
CEOL_B02_I07,LISTO_PARA_BANCO,indice-maestro-fase-3,por_validar_en_trazabilidad,proteccion_integral,"Registro heredado del índice maestro inicial de Fase 3; requiere enriquecimiento incremental de lote/carpeta antes de cierre total.",conservar_en_banco_final_condicionado
