batch_id,processed_at,legacy_id,legacy_path,legacy_blob_sha,factory_agent,factory_decision,audit_agent,audit_decision,v4_item_id,v4_item_path,status,notes
DOC-LEGACY-20260822-001,2026-08-22,CB05_I02,content/restructuring-v1/docente/competencias_ciudadanas/por_confirmar/comportamental/CB05_I02.json,dd6f28f93d3a98e0e02636bea9e22326780aaccb,GPT-5.6 Sol,DISCARD,GPT-5.6 Sol,NOT_APPLICABLE,,,processed_discarded,Evaluado por la fabrica V4; no se serializa en el banco.
DOC-LEGACY-20260822-001,2026-08-22,IDD_B01_I01,content/restructuring-v1/docente/competencias_ciudadanas/por_confirmar/comportamental/IDD_B01_I01.json,a5369374fa19324184b34e6c25c9950fcd40c2c1,GPT-5.6 Sol,PRODUCE,GPT-5.6 Sol,APPROVED,DOC-001002,content/question-bank-v4/items/docentes/DOC-001002.json,processed_serialized,Reactivo V4 nuevo creado desde la señal legacy; el original se conserva.
DOC-LEGACY-20260822-001,2026-08-22,CB08_I01,content/restructuring-v1/docente/gestion/rector_director_rural/basica/CB08_I01.json,077b78afac6f50c6fb36542037a137ca08025276,GPT-5.6 Sol,PRODUCE,GPT-5.6 Sol,APPROVED,DOC-001001,content/question-bank-v4/items/docentes/DOC-001001.json,processed_serialized,Reactivo V4 nuevo creado desde la señal legacy; el original se conserva.
DOC-LEGACY-20260822-001,2026-08-22,DIL_B02_I01,content/restructuring-v1/docente/normatividad/orientador/funcional/DIL_B02_I01.json,13ecf05778dfc23ba40149c371c282257cbb4fe5,GPT-5.6 Sol,PRODUCE,GPT-5.6 Sol,APPROVED,DOC-001008,content/question-bank-v4/items/docentes/DOC-001008.json,processed_serialized,Reactivo V4 nuevo creado desde la señal legacy; el original se conserva.
DOC-LEGACY-20260822-001,2026-08-22,NFL_B07_I01,content/restructuring-v1/docente/normatividad/por_confirmar/basica/NFL_B07_I01.json,c8c0d296a9242398d2309b07d1f7ca5801d4ce95,GPT-5.6 Sol,DISCARD,GPT-5.6 Sol,NOT_APPLICABLE,,,processed_discarded,Evaluado por la fabrica V4; no se serializa en el banco.
DOC-LEGACY-20260822-001,2026-08-22,PPDC_B06_I01,content/restructuring-v1/docente/normatividad/por_confirmar/basica/PPDC_B06_I01.json,b4ddbfc3523b27c1c02c909e0d06e181edb34170,GPT-5.6 Sol,DISCARD,GPT-5.6 Sol,NOT_APPLICABLE,,,processed_discarded,Evaluado por la fabrica V4; no se serializa en el banco.
DOC-LEGACY-20260822-001,2026-08-22,PPDC_B06_I02,content/restructuring-v1/docente/normatividad/por_confirmar/basica/PPDC_B06_I02.json,b0e6f6a0da588a18c954889ff68192fc450fb4bf,GPT-5.6 Sol,PRODUCE,GPT-5.6 Sol,APPROVED,DOC-001007,content/question-bank-v4/items/docentes/DOC-001007.json,processed_serialized,Reactivo V4 nuevo creado desde la señal legacy; el original se conserva.
DOC-LEGACY-20260822-001,2026-08-22,DIL_B04_I01,content/restructuring-v1/docente/normatividad/por_confirmar/funcional/DIL_B04_I01.json,010f6438fc7325211694b2a3beda6d10c4e38035,GPT-5.6 Sol,DISCARD,GPT-5.6 Sol,NOT_APPLICABLE,,,processed_discarded,Evaluado por la fabrica V4; no se serializa en el banco.
DOC-LEGACY-20260822-001,2026-08-22,NFL_B08_I01,content/restructuring-v1/docente/normatividad/por_confirmar/funcional/NFL_B08_I01.json,785f2a699fca18714e31d911a9d34b3e903fcbcc,GPT-5.6 Sol,DISCARD,GPT-5.6 Sol,NOT_APPLICABLE,,,processed_discarded,Evaluado por la fabrica V4; no se serializa en el banco.
DOC-LEGACY-20260822-001,2026-08-22,PPDC_B05_I01,content/restructuring-v1/docente/pedagogia/basica_primaria/funcional/PPDC_B05_I01.json,af87727f0eb3b0d5458b31e0c924eddd8eeb77f9,GPT-5.6 Sol,PRODUCE,GPT-5.6 Sol,APPROVED,DOC-001004,content/question-bank-v4/items/docentes/DOC-001004.json,processed_serialized,Reactivo V4 nuevo creado desde la señal legacy; el original se conserva.
DOC-LEGACY-20260822-001,2026-08-22,PPDC_B04_I01,content/restructuring-v1/docente/pedagogia/por_confirmar/basica/PPDC_B04_I01.json,0506206a7c624106e0a5c3de2636484543cab7c5,GPT-5.6 Sol,DISCARD,GPT-5.6 Sol,NOT_APPLICABLE,,,processed_discarded,Evaluado por la fabrica V4; no se serializa en el banco.
DOC-LEGACY-20260822-001,2026-08-22,CB01_I02,content/restructuring-v1/docente/pedagogia/por_confirmar/funcional/CB01_I02.json,d3fabd540808611d7a46df7868ef4b6edf0d05cc,GPT-5.6 Sol,DISCARD,GPT-5.6 Sol,NOT_APPLICABLE,,,processed_discarded,Evaluado por la fabrica V4; no se serializa en el banco.
DOC-LEGACY-20260822-001,2026-08-22,CB01_I03,content/restructuring-v1/docente/pedagogia/por_confirmar/funcional/CB01_I03.json,50db8f0cc2d9c7efd1410e506d284ffb93713ae9,GPT-5.6 Sol,DISCARD,GPT-5.6 Sol,NOT_APPLICABLE,,,processed_discarded,Evaluado por la fabrica V4; no se serializa en el banco.
DOC-LEGACY-20260822-001,2026-08-22,CB14_I03,content/restructuring-v1/docente/pedagogia/por_confirmar/funcional/CB14_I03.json,1f128cb64e0e08fc00cc2043e6005e236992ce0e,GPT-5.6 Sol,DISCARD,GPT-5.6 Sol,NOT_APPLICABLE,,,processed_discarded,Evaluado por la fabrica V4; no se serializa en el banco.
DOC-LEGACY-20260822-001,2026-08-22,CEOL_B07_I01,content/restructuring-v1/docente/pedagogia/por_confirmar/funcional/CEOL_B07_I01.json,8eeb73c3cdfa83e2c9dc39a7ba8f91ae910c1c09,GPT-5.6 Sol,DISCARD,GPT-5.6 Sol,NOT_APPLICABLE,,,processed_discarded,Evaluado por la fabrica V4; no se serializa en el banco.
DOC-LEGACY-20260822-001,2026-08-22,EFCC_B01_I02,content/restructuring-v1/docente/pedagogia/por_confirmar/funcional/EFCC_B01_I02.json,649c08f1ba869b678556c7ea1cbeee7291de5aae,GPT-5.6 Sol,DISCARD,GPT-5.6 Sol,NOT_APPLICABLE,,,processed_discarded,Evaluado por la fabrica V4; no se serializa en el banco.
DOC-LEGACY-20260822-001,2026-08-22,EFCC_B01_I04,content/restructuring-v1/docente/pedagogia/por_confirmar/funcional/EFCC_B01_I04.json,eb0dd7c05679550716684ff2361b16f2c39c319e,GPT-5.6 Sol,PRODUCE,GPT-5.6 Sol,APPROVED,DOC-001003,content/question-bank-v4/items/docentes/DOC-001003.json,processed_serialized,Reactivo V4 nuevo creado desde la señal legacy; el original se conserva.
DOC-LEGACY-20260822-001,2026-08-22,EFCC_B03_I01,content/restructuring-v1/docente/pedagogia/por_confirmar/funcional/EFCC_B03_I01.json,8b9e9a9bf3363ff80180e17b1bea8de1dc2945ec,GPT-5.6 Sol,DISCARD,GPT-5.6 Sol,NOT_APPLICABLE,,,processed_discarded,Evaluado por la fabrica V4; no se serializa en el banco.
DOC-LEGACY-20260822-001,2026-08-22,EFCC_B03_I03,content/restructuring-v1/docente/pedagogia/por_confirmar/funcional/EFCC_B03_I03.json,e38278ca9b6696fff89728fb395a909f8d2534d7,GPT-5.6 Sol,DISCARD,GPT-5.6 Sol,NOT_APPLICABLE,,,processed_discarded,Evaluado por la fabrica V4; no se serializa en el banco.
DOC-LEGACY-20260822-001,2026-08-22,IDD_B04_I05,content/restructuring-v1/docente/pedagogia/por_confirmar/funcional/IDD_B04_I05.json,71f5f9d19a106234fc0ade49a3e2a6a436cf466f,GPT-5.6 Sol,DISCARD,GPT-5.6 Sol,NOT_APPLICABLE,,,processed_discarded,Evaluado por la fabrica V4; no se serializa en el banco.
