id_item,area,subarea,ruta_final,decision
MTV_B22_I07,pedagogia,aprendizaje_significativo,content/items/pedagogia/MTV_B22_I07.json,Listo para el banco
MTV_B22_I08,pedagogia,aprendizaje_significativo,content/items/pedagogia/MTV_B22_I08.json,Listo para el banco
CB01_I02,pedagogia,curriculo_y_contexto,content/items/pedagogia/CB01_I02.json,Listo para el banco
CB01_I03,pedagogia,curriculo_y_contexto,content/items/pedagogia/CB01_I03.json,Listo para el banco
EFCC_B03_I01,pedagogia,curriculo_pei_y_evaluacion,content/items/pedagogia/EFCC_B03_I01.json,Listo para el banco
EFCC_B03_I03,pedagogia,curriculo_pei_y_evaluacion,content/items/pedagogia/EFCC_B03_I03.json,Listo para el banco
IDD_B04_I05,pedagogia,dua_piar_y_ajustes,content/items/pedagogia/IDD_B04_I05.json,Listo para el banco
IDD_B04_I07,pedagogia,dua_piar_y_ajustes,content/items/pedagogia/IDD_B04_I07.json,Listo para el banco
EFCC_B01_I02,pedagogia,evaluacion_formativa_y_punitiva,content/items/pedagogia/EFCC_B01_I02.json,Listo para el banco
EFCC_B01_I04,pedagogia,evaluacion_formativa_y_punitiva,content/items/pedagogia/EFCC_B01_I04.json,Listo para el banco
id_item,area,subarea,ruta_final,decision
gestion-liderazgo-apropiacion-pei-001,gestion,gestion_directiva,content/items/gestion/gestion-liderazgo-apropiacion-pei-001.json,Listo para el banco
GCM-DIR-GES-PEI-0001,gestion,gestion_directiva,content/items/gestion/GCM-DIR-GES-PEI-0001.json,Listo para el banco
lectura-critica-analisis-argumentativo-001,lectura_critica,comprension_textual_critica,content/items/lectura_critica/lectura-critica-analisis-argumentativo-001.json,Listo para el banco
lectura-critica-analisis-argumentativo-002,lectura_critica,comprension_textual_critica,content/items/lectura_critica/lectura-critica-analisis-argumentativo-002.json,Listo para el banco
lectura-critica-estructura-textual-001,lectura_critica,comprension_textual_critica,content/items/lectura_critica/lectura-critica-estructura-textual-001.json,Listo para el banco
lectura-critica-interpretacion-textual-001,lectura_critica,comprension_textual_critica,content/items/lectura_critica/lectura-critica-interpretacion-textual-001.json,Listo para el banco
matematicas-analisis-datos-002,matematicas,aleatorio_y_estadistica,content/items/matematicas/matematicas-analisis-datos-002.json,Listo para el banco
matematicas-resolucion-problemas-001,matematicas,numérico_variacional,content/items/matematicas/matematicas-resolucion-problemas-001.json,Listo para el banco
matematicas-resolucion-problemas-002,matematicas,metrico_espacial,content/items/matematicas/matematicas-resolucion-problemas-002.json,Listo para el banco
normatividad-convivencia-escolar-001,normatividad,convivencia_escolar,content/items/normatividad/normatividad-convivencia-escolar-001.json,Listo para el banco
id_item,area,subarea,ruta_final,decision
normatividad-convivencia-escolar-002,normatividad,convivencia_escolar,content/items/normatividad/normatividad-convivencia-escolar-002.json,Listo para el banco
normatividad-evaluacion-normativa-001,normatividad,evaluacion_del_aprendizaje,content/items/normatividad/normatividad-evaluacion-normativa-001.json,Listo para el banco
normatividad-funcion-docente-001,normatividad,carrera_docente,content/items/normatividad/normatividad-funcion-docente-001.json,Listo para el banco
normatividad-inclusion-001,normatividad,inclusion_y_equidad,content/items/normatividad/normatividad-inclusion-001.json,Listo para el banco
pedagogia-evaluacion-aprendizaje-001,pedagogia,evaluacion_formativa,content/items/pedagogia/pedagogia-evaluacion-aprendizaje-001.json,Listo para el banco
pedagogia-evaluacion-aprendizaje-002,pedagogia,evaluacion_formativa,content/items/pedagogia/pedagogia-evaluacion-aprendizaje-002.json,Listo para el banco
pedagogia-inclusion-001,pedagogia,inclusion_y_equidad,content/items/pedagogia/pedagogia-inclusion-001.json,Listo para el banco
pedagogia-inclusion-002,pedagogia,inclusion_y_equidad,content/items/pedagogia/pedagogia-inclusion-002.json,Listo para el banco
pedagogia-planeacion-aula-001,pedagogia,planeacion_curricular,content/items/pedagogia/pedagogia-planeacion-aula-001.json,Listo para el banco
PPDC_B04_I01,pedagogia,modelos_pedagogicos,content/items/pedagogia/PPDC_B04_I01.json,Listo para el banco
normatividad-convivencia-escolar-002,normatividad,convivencia_escolar,content/items/normatividad/normatividad-convivencia-escolar-002.json,Listo para el banco
normatividad-evaluacion-normativa-001,normatividad,evaluacion_del_aprendizaje,content/items/normatividad/normatividad-evaluacion-normativa-001.json,Listo para el banco
normatividad-funcion-docente-001,normatividad,carrera_docente,content/items/normatividad/normatividad-funcion-docente-001.json,Listo para el banco
normatividad-inclusion-001,normatividad,inclusion_y_equidad,content/items/normatividad/normatividad-inclusion-001.json,Listo para el banco
pedagogia-evaluacion-aprendizaje-001,pedagogia,evaluacion_formativa,content/items/pedagogia/pedagogia-evaluacion-aprendizaje-001.json,Listo para el banco
pedagogia-evaluacion-aprendizaje-002,pedagogia,evaluacion_formativa,content/items/pedagogia/pedagogia-evaluacion-aprendizaje-002.json,Listo para el banco
pedagogia-inclusion-001,pedagogia,inclusion_y_equidad,content/items/pedagogia/pedagogia-inclusion-001.json,Listo para el banco
pedagogia-inclusion-002,pedagogia,inclusion_y_equidad,content/items/pedagogia/pedagogia-inclusion-002.json,Listo para el banco
pedagogia-planeacion-aula-001,pedagogia,planeacion_curricular,content/items/pedagogia/pedagogia-planeacion-aula-001.json,Listo para el banco
PPDC_B04_I01,pedagogia,modelos_pedagogicos,content/items/pedagogia/PPDC_B04_I01.json,Listo para el banco
MTV_B22_I01,pedagogia,aprendizaje_significativo,content/items/pedagogia/MTV_B22_I01.json,Listo para el banco
MTV_B22_I02,pedagogia,aprendizaje_significativo,content/items/pedagogia/MTV_B22_I02.json,Listo para el banco
MTV_B22_I03,pedagogia,aprendizaje_significativo,content/items/pedagogia/MTV_B22_I03.json,Listo para el banco
MTV_B22_I04,pedagogia,aprendizaje_significativo,content/items/pedagogia/MTV_B22_I04.json,Listo para el banco
MTV_B22_I05,pedagogia,aprendizaje_significativo,content/items/pedagogia/MTV_B22_I05.json,Listo para el banco
MTV_B22_I06,pedagogia,aprendizaje_significativo,content/items/pedagogia/MTV_B22_I06.json,Listo para el banco
MTV_B22_I09,pedagogia,aprendizaje_significativo,content/items/pedagogia/MTV_B22_I09.json,Listo para el banco
MTV_B22_I10,pedagogia,aprendizaje_significativo,content/items/pedagogia/MTV_B22_I10.json,Listo para el banco
MTV_B22_I11,pedagogia,aprendizaje_significativo,content/items/pedagogia/MTV_B22_I11.json,Listo para el banco
MTV_B22_I12,pedagogia,aprendizaje_significativo,content/items/pedagogia/MTV_B22_I12.json,Listo para el banco
IDD_B17_I01,lectura_critica,aptitud_verbal,content/items/lectura_critica/IDD_B17_I01.json,Listo para el banco
IDD_B17_I02,lectura_critica,aptitud_verbal,content/items/lectura_critica/IDD_B17_I02.json,Listo para el banco
IDD_B17_I03,lectura_critica,aptitud_verbal,content/items/lectura_critica/IDD_B17_I03.json,Listo para el banco
IDD_B17_I04,lectura_critica,aptitud_verbal,content/items/lectura_critica/IDD_B17_I04.json,Listo para el banco
IDD_B17_I05,lectura_critica,aptitud_verbal,content/items/lectura_critica/IDD_B17_I05.json,Listo para el banco
PPDC_B07_I01,pedagogia,aula_invertida,content/items/pedagogia/PPDC_B07_I01.json,Listo para el banco
IDD_B16_I01,pedagogia,autonomia_escolar,content/items/pedagogia/IDD_B16_I01.json,Listo para el banco
CEOL_B10_I01,normatividad,organizacion_educativa,content/items/normatividad/CEOL_B10_I01.json,Listo para el banco
CEOL_B10_I02,normatividad,organizacion_educativa,content/items/normatividad/CEOL_B10_I02.json,Listo para el banco
CEOL_B10_I03,normatividad,organizacion_educativa,content/items/normatividad/CEOL_B10_I03.json,Listo para el banco
CEOL_B10_I04,normatividad,organizacion_educativa,content/items/normatividad/CEOL_B10_I04.json,Listo para el banco
CEOL_B10_I05,normatividad,organizacion_educativa,content/items/normatividad/CEOL_B10_I05.json,Listo para el banco
CB05_I01,normatividad,comunicacion_institucional,content/items/normatividad/CB05_I01.json,Listo para el banco
CB05_I02,normatividad,comunicacion_institucional,content/items/normatividad/CB05_I02.json,Listo para el banco
CB05_I03,normatividad,comunicacion_institucional,content/items/normatividad/CB05_I03.json,Listo para el banco
GA02_B03_I01,pedagogia,didactica_y_planeacion,content/items/pedagogia/GA02_B03_I01.json,Listo para el banco
GA02_B03_I02,pedagogia,didactica_y_planeacion,content/items/pedagogia/GA02_B03_I02.json,Listo para el banco
GA02_B03_I03,pedagogia,didactica_y_planeacion,content/items/pedagogia/GA02_B03_I03.json,Listo para el banco
GA02_B03_I04,pedagogia,didactica_y_planeacion,content/items/pedagogia/GA02_B03_I04.json,Listo para el banco
GA02_B05_I01_concepto_curriculo,pedagogia,teoria_curricular,content/items/pedagogia/GA02_B05_I01_concepto_curriculo.json,Listo para el banco
id_item,area,subarea,ruta_final,decision
NFL_B03_I01,normatividad,debido_proceso,content/items/normatividad/NFL_B03_I01.json,Listo para el banco
NFL_B03_I02,normatividad,debido_proceso,content/items/normatividad/NFL_B03_I02.json,Listo para el banco
NFL_B03_I05,normatividad,debido_proceso,content/items/normatividad/NFL_B03_I05.json,Listo para el banco
DIL_B03_I01,normatividad,evolucion_normativa_infancia,content/items/normatividad/DIL_B03_I01.json,Listo para el banco
DIL_B03_I02,normatividad,evolucion_normativa_infancia,content/items/normatividad/DIL_B03_I02.json,Listo para el banco
DIL_B03_I03,normatividad,evolucion_normativa_infancia,content/items/normatividad/DIL_B03_I03.json,Listo para el banco
MTV_B22_I01,pedagogia,aprendizaje_significativo,content/items/pedagogia/MTV_B22_I01.json,Listo para el banco
MTV_B22_I02,pedagogia,aprendizaje_significativo,content/items/pedagogia/MTV_B22_I02.json,Listo para el banco
MTV_B22_I03,pedagogia,aprendizaje_significativo,content/items/pedagogia/MTV_B22_I03.json,Listo para el banco
MTV_B22_I04,pedagogia,aprendizaje_significativo,content/items/pedagogia/MTV_B22_I04.json,Listo para el banco
id_item,area,subarea,ruta_final,decision
DIL_B03_I04,normatividad,evolucion_normativa_infancia,content/items/normatividad/DIL_B03_I04.json,Listo para el banco
DIL_B05_I01,normatividad,menor_infractor,content/items/normatividad/DIL_B05_I01.json,Listo para el banco
DIL_B05_I02,normatividad,menor_infractor,content/items/normatividad/DIL_B05_I02.json,Listo para el banco
DIL_B05_I03,normatividad,menor_infractor,content/items/normatividad/DIL_B05_I03.json,Listo para el banco
CB12_I01,gestion,direccionamiento_institucional,content/items/gestion/CB12_I01.json,Listo para el banco
EIP_B05_I01,pedagogia,desarrollo_preescolar,content/items/pedagogia/EIP_B05_I01.json,Listo para el banco
EIP_B05_I02,pedagogia,desarrollo_preescolar,content/items/pedagogia/EIP_B05_I02.json,Listo para el banco
EIP_B05_I03,pedagogia,desarrollo_preescolar,content/items/pedagogia/EIP_B05_I03.json,Listo para el banco
EIP_B05_I04,pedagogia,desarrollo_preescolar,content/items/pedagogia/EIP_B05_I04.json,Listo para el banco
EIP_B06_I01,pedagogia,teoria_curricular,content/items/pedagogia/EIP_B06_I01.json,Listo para el banco
id_item,area,subarea,ruta_final,decision
EIP_B06_I02,pedagogia,teoria_curricular,content/items/pedagogia/EIP_B06_I02.json,Listo para el banco
