orden_piloto,estado_pilotaje,id_item,estado_beta,prioridad,area_canonica,subarea,perfil_sugerido,tipo_item,ruta_actual_o_propuesta,ruta_origen,lote,decisiones,acciones,fuentes,json_materializado,validacion_minima,destino_beta,notas
65,PILOTAJE_V1,CB08_I02,PILOTAJE_V1_CANDIDATO,90,gestion,Coherencia interna del PEI,rector_director_rural,funcional,content/restructuring-v1/docente/gestion/rector_director_rural/funcional/CB08_I02.json,content/items/stand-by/Referentes PEI/CB08_I02.json,L077,LISTO_PARA_BANCO | LISTO_PARA_PILOTAJE,,auditoria/L026 | auditoria/L066 | auditoria/L077,no,,content/items/beta-v1/gestion/CB08_I02.json,"La respuesta correcta es B porque un PEI institucionalmente coherente debe traducir sus principios declarados en orientaciones curriculares, pedagogicas y de convivencia observables. Si esto no ocurre, el documento pierde fuerza como carta de navegacion. / Conserva valor auténtico porque obliga a leer un desajuste real entre misión institucional y práctica pedagógica o de convivencia. / La opcion B es la correcta porque el PEI solo gana fuerza institucional si sus principios se traducen en decis"
66,PILOTAJE_V1,CB08_I03,PILOTAJE_V1_CANDIDATO,90,gestion,Diagnostico institucional y priorizacion del PMI,rector_director_rural,funcional,content/restructuring-v1/docente/gestion/rector_director_rural/funcional/CB08_I03.json,content/items/stand-by/Referentes PEI/CB08_I03.json,L077,LISTO_PARA_BANCO | LISTO_PARA_PILOTAJE,,auditoria/L026 | auditoria/L066 | auditoria/L077,no,,content/items/beta-v1/gestion/CB08_I03.json,"La respuesta correcta es B porque un PMI defendible debe responder a la autoevaluacion y al diagnostico institucional. Si las alertas principales son pedagogicas y comunitarias, la planeacion y los recursos deben orientarse a esas barreras y no desplazarse a prioridades perifericas. / Conserva valor auténtico porque fuerza priorización institucional desde diagnóstico, PMI y PEI. / La opcion B es la unica que convierte el diagnostico en criterio real de priorizacion institucional y de asignacion "
67,PILOTAJE_V1,CB12_I01,PILOTAJE_V1_CANDIDATO,90,gestion,direccionamiento_institucional,por_confirmar,funcional,content/items/gestion/CB12_I01.json,,,BANCO_OPERACIONAL | Listo para el banco,,content/items | content/items/_banco-operacional.csv,si,clave_ok | justificacion_ok | opciones_ok,content/items/beta-v1/gestion/CB12_I01.json,
68,PILOTAJE_V1,CEOL_B03_I05,PILOTAJE_V1_CANDIDATO,90,gestion,Limites frente a intervencion clinica,orientador,funcional,content/restructuring-v1/docente/gestion/orientador/funcional/CEOL_B03_I05.json,"content/items/stand-by/Rol, funciones y límites del orientador escolar/CEOL_B03_I05.json",L027,LISTO_PARA_BANCO,,auditoria/L027,no,,content/items/beta-v1/gestion/CEOL_B03_I05.json,"La opcion correcta delimita con claridad el alcance pedagogico del orientador y remite el componente clinico a la red de salud, evitando confundir acompanamiento escolar con psicoterapia."
69,PILOTAJE_V1,GCM-DIR-GES-PEI-0001,PILOTAJE_V1_CANDIDATO,90,gestion,gestion_directiva,por_confirmar,funcional,content/items/gestion/GCM-DIR-GES-PEI-0001.json,,,BANCO_OPERACIONAL | Listo para el banco,,content/items | content/items/_banco-operacional.csv,si,clave_ok | justificacion_ok | opciones_ok,content/items/beta-v1/gestion/GCM-DIR-GES-PEI-0001.json,
70,PILOTAJE_V1,gestion-liderazgo-apropiacion-pei-001,PILOTAJE_V1_CANDIDATO,90,gestion,gestion_directiva,por_confirmar,funcional,content/items/gestion/gestion-liderazgo-apropiacion-pei-001.json,,,BANCO_OPERACIONAL | Listo para el banco,,content/items | content/items/_banco-operacional.csv,si,clave_ok | justificacion_ok | opciones_ok,content/items/beta-v1/gestion/gestion-liderazgo-apropiacion-pei-001.json,
71,PILOTAJE_V1,item-ges-0001,PILOTAJE_V1_CANDIDATO,85,gestion,gestion_directiva,por_confirmar,funcional,content/items/no-beta-v1/banco-operacional-previo/gestion/gestion_directiva/liderazgo_y_clima_escolar/GCM-DIR-GES-PEI-0001.json,,,apto_para_pilotaje,,content/items,si,clave_ok | justificacion_ok | opciones_ok,content/items/beta-v1/gestion/item-ges-0001.json,
72,PILOTAJE_V1,CEOL_B02_I06,PILOTAJE_V1_RESERVA,65,gestion,actualizacion_restaurativa_del_manual,coordinador,funcional,content/restructuring-v1/docente/gestion/coordinador/funcional/CEOL_B02_I06.json,"content/items/stand-by/Enfoque de derechos, debido proceso y justicia restaurativa/CEOL_B02_I06.json",L013-B,LISTO_PARA_PILOTAJE,,auditoria/L013 | auditoria/L068 | auditoria/L078,no,,content/items/beta-v1/gestion/CEOL_B02_I06.json,"La clave es A porque el Manual de Convivencia no debe ser solo un catálogo de castigos; también debe orientar respuestas pedagógicas, reparadoras y proporcionales. / Trabaja actualización del Manual de Convivencia con sentido pedagógico, aunque no alcanza aún estándar de banco."
73,PILOTAJE_V1,IDD_B05_I02,PILOTAJE_V1_RESERVA,65,gestion,estrategia_institucional_de_accesibilidad,coordinador,funcional,content/restructuring-v1/docente/gestion/coordinador/funcional/IDD_B05_I02.json,"content/items/stand-by/Docente de apoyo, orientador y valoración pedagógica/IDD_B05_I02.json",L013-A,LISTO_PARA_PILOTAJE,,auditoria/L013,no,,content/items/beta-v1/gestion/IDD_B05_I02.json,"La clave es A porque la inclusión sostenible exige una respuesta institucional coordinada y no soluciones aisladas, condicionadas o delegadas a un solo actor."
74,PILOTAJE_V1,IDD_B05_I04,PILOTAJE_V1_RESERVA,65,gestion,articulacion_del_seguimiento_institucional,coordinador,funcional,content/restructuring-v1/docente/gestion/coordinador/funcional/IDD_B05_I04.json,"content/items/stand-by/Docente de apoyo, orientador y valoración pedagógica/IDD_B05_I04.json",L013-A,LISTO_PARA_PILOTAJE,,auditoria/L013,no,,content/items/beta-v1/gestion/IDD_B05_I04.json,"La clave es A porque el problema central es la falta de articulación; la solución exige coordinación y seguimiento compartido, no delegación a un solo actor."
